text,label
"I accidentally rented this film, mistaking it for another with the same title, and realizing I had rented it before. The plot involves a couple renting a haunted studio apartment in Los Angeles, with ghosts enhancing their sex life before becoming more menacing. The film is filled with cheap R-rated sex scenes and thrills, and is ultimately a waste of time.",0
"Although unoriginal, ""From Hell It Came"" trivializes the serious issue of fallout from atmospheric atomic tests, which was causing concern among scientists worldwide at the time.",0
"This movie is terrible and not worth watching. It is scientifically inaccurate, has cheesy special effects, weak direction, and does not do justice to Ray Bradbury's stories. Watching it may even turn you off movies altogether. Avoid it at all costs.",0
"Approach this movie with an open mind as it starts with black humor and takes you on a frightening journey through Moscow's dark centers. The mute character is mainly used as a plot tool, but the unexpected twists keep you engaged. The movie's setting in Russia adds to its impact and potential for future gangster movies. It's a beautiful and terrifying horror movie that evokes sympathy for the mute character. Avoid watching it late at night if you want to sleep well.",1
"SNAKES ON A TRAIN is a low-budget film with decent visual effects about a woman cursed with snakes inside her body who must seek help from a shaman in Texas before the snakes consume her. The snakes grow rapidly and attack the passengers on a train from El Paso to Los Angeles. The film features no notable actors except for Julia ""Rayanne"" Ruiz and has a strong finale sequence. Alby Castro, Al Galvez, and Giovanni Bejarno also receive acting credit.",0
"The film had potential, but it was ruined by the casting of Amitabh Bachchan and the director's shameful adaptation of Lolita into a vulgar and predictable story. The character of Jia lacked the innocence and complexity of the original Lolita, and the chemistry between her and her friend Ritu was not believable. The portrayal of Bachchan's wife was underwritten and wooden, leaving viewers feeling irritated and helpless. The film is a train-wreck and should be watched at one's own risk.",0
"The movie Komodo vs. Python has a terrible title and premise, but still manages to be funny due to its bad acting and cheesy special effects. The film follows a group of military personnel stranded on an island with a giant komodo dragon and a python blocking their escape. The movie is rated PG-13 and bleeps out curse words with parrot noises. While it fails as a horror movie, it succeeds as a comedy. The rating is one star out of four.",0
"This is a great feel-good movie to watch with loved ones, without the typical girly elements found in American movies. The simple plot is relatable and the characters are amazing, with hilarious Jewish humor throughout. The movie will make you think, laugh, and want to own it.",1
"Despite positive reviews, I found the movie to be heavy-handed, predictable, and not scary. The first 30 minutes were promising, but it went downhill from there. The score was typical of a horror movie, and there was little originality. The romantic interest was obvious, and the second half was ridiculous. I chose to laugh at the movie's absurdity for the final 30 minutes.",0
"Griffith's Battle at Elderbrush Gulch is his longest and most expensive short film to date, showcasing his attempt to perfect large-scale action scenes for future full-length features. The western setting provides an ideal backdrop for action, with the story following a pair of vulnerable children and their mother, as well as some puppies, who are at risk of being captured by the Indians. The action sequence is complex and layered, blending the trapped heroine scenario with battles, but some viewers have criticized the offensive portrayal of Native Americans, although the Indian Chief's son's waistcoat and the ""war dance"" suggest they are actually cockneys.",1
"This review warns that the movie is poorly constructed and relies on cheap scare tactics. The plot is disappointing and lacks analysis of the killer's psychology. The acting is also criticized, particularly that of Cary Elwes. The reviewer regrets wasting money on the movie and advises others to avoid it.",0
"Most viewers of ""Rapid Exchange"" were either crew members, friends of the crew, or fans of Lance Henriksen or Lorenzo Lamas. Despite being the headliner, Henriksen's character only appears at the beginning of the movie. The pre-heist scenes were decent, but the heist itself is dragged out and boring. The characters lack personality, but there are some unintentional laughs. Overall, it's a bad movie, but not the worst.",0
"Initially hesitant to watch an old film, I eventually watched it with a friend and my father and ended up loving it. The songs and actors were great, and I even bought the film and watched it with my classmates on my birthday. It's a nice, good, and sometimes funny film that proves age doesn't determine quality. I recommend giving it a chance, as you can always stop watching if you don't like it.",1
"The movie is primarily composed of flashbacks and discussions about a crucial moment that occurred before the movie began. The lack of context and indication of when events are taking place can be frustrating. The plot revolves around a discussion of good versus evil and the killing of a mentally challenged boy, which occurred before the movie began. The lead character's mental state is unclear, but he appears slow and detached. The movie provides no answers, only questions, and is not recommended.",0
"The author has disliked all of the Jean Rollin movies they have seen, finding them boring and featuring the same concept of lesbian vampires. However, they found ""Night of the Hunted"" to be the most compelling and inventive Rollin film they have seen, although it still had a nonsensical plot and emotionless sex sequences. The lead actress and musical score were the only elements that kept the author engaged. The plot follows a young woman with amnesia who is kidnapped and taken to a sinister apartment complex with others in a similar mental state. The denouement is revealed to be dumb and illogical. The film features weird and senseless sequences, cheap makeup effects, and dire sex footage.",0
"The film did not meet expectations due to a simple and inconsistent plot that did not evolve. The main character's portrayal was unconvincing, except for Diane Lane's performance. The reviewer had high expectations but was disappointed.",0
"This movie, labeled as a comedy, was not funny and lacked direction and well-developed characters. The lead actor, Alex Ferns, was decent and the ending was unexpected, but overall it failed to be a good comedy or drama. It does not benefit the working class characters it portrays and is best avoided.",0
"The film GUEST HOUSE PARADISO lacked artificial lighting, making it difficult to see, but the dialogue made up for it.",0
"The cartoon was not the expected cat and mouse duo and was instead a racist portrayal of African Americans in ""blackface"" fashion. The cartoon has poor animation and is not recommended for children. ""Plane"" unnecessary and receives a score of -1 out of 10.",0
"The article discusses the film ""Never Say Never Again,"" which is Sean Connery's last Bond film and a remake of ""Thunderball."" The author believes that the Bond series should have ended with this film or ""License to Kill"" due to the importance of characterization and the fact that the series should not go on forever. Despite being a remake, the film stands out with its high-tech gadgets, great villains, and excellent supporting cast. The author recommends watching the film to find out more.",1
"The most captivating scene in the movie is the silent jewel heist, executed masterfully by a group of strangers who come together for the job. The film includes slow scenes, such as the introduction of the two main characters and the inclusion of a third man, Jansen, who is a drug addict but becomes a sharp shooter for the heist. The police inspector, Mattei, is portrayed inconsistently throughout the film. The opening scene with a red stop light may hold hidden meaning. The movie is long but doesn't feel that way, and the ending is rushed. Overall, the film is rated 9/10.",1
"This film is a masterpiece that is beautiful, sad, frightening, and thought-provoking. The plot is captivating, with a surprising twist that made me scream and an ending that made me cry. I recommend it to anyone who wants to experience an interesting plot with scary scenes and atmosphere. However, be aware that the ending is very sad, which fits the mood of the film.",1
"Campfire Tales is a surprisingly enjoyable horror film with well-paced and satisfying stories. Although one story lacks explanation, the overall experience is entertaining and suspenseful. The film is a hidden horror gem that is worth recommending to others. It receives a rating of 7/10.",1
"The horror movie's ending was disappointing and unrealistic, with a ghost father appearing to cure the girl. The reviewer found it to be the worst horror movie they've seen in a long time and criticized the use of CGI. They recommend watching the original or other horror movies instead.",0
"The film, directed by Jesus Ponce and rated 8 out of 10, tells the story of a homeless couple surviving on the streets. The woman, recently released from prison, meets her boyfriend, a drug addict, and they live together under a dilapidated building. Despite their imperfections, the audience sympathizes with them due to their broken backgrounds. The woman dreams of a normal life but doesn't expect it to happen. The man's drug obsession worsens while the woman perseveres. The film has a nice melodramatic conclusion and is a wonderful independent film about the relationship between two misfits.",1
"Many people have varying opinions on the show ICarly, with some finding it entertaining and others finding it dull and idiotic. The show has been criticized for its use of stereotypes, silly plotlines, and overuse of recurring jokes. Additionally, the webshow within the show has been criticized for overusing 3DFX and spilling personal information. The show is also targeted towards a female audience and has been known to insult various famous things. Part 3 of the review will be released in early Spring.",0
"The musical version of James Hilton's story, GOODBYE, MR.CHIPS, was initially criticized by reviewers in London and the US, leading MGM to cut most of its songs. However, when watched years later, the film is a delightful love story with Peter O'Toole giving a great performance as ""Chipping"" and Petula Clark playing a beautiful and understanding Catherine. The songs fit the story well and the direction by Herbert Ross brings the film to life. While it may be too romantic for some, it is a beautifully acted and directed love story.",1
"Some may consider Jack Frost 2 a guilty pleasure, but I enjoyed it without any guilt. The movie has a cheesy and amateurish feel, but it's clear that the cast and crew had fun making it. The deaths of the three women on the beach and the scene with the surfers are particularly memorable. The snowball children are also impressive. Overall, Jack Frost 2 is a pleasure to watch.",1
"The film is racially prejudiced against Hayden Panettiere as she is constantly called ""white girl"" and other slurs. The stereotyping of the ethnic kids from the inner city school is also a disgrace. The film misses the point that the inner city school wins the cheerleading competition through intimidation, not talent. The film is not a harmless lighthearted comedy suitable for a family audience and is a waste of time.",0
"The Protector, a Jackie Chan film, is not worth watching as it was ruined by Americans. Chan made a better cop film called Police Story in 1985.",0
"Despite its intention, this movie was hilarious due to the ridiculous acting, voices, and plot. It mainly consisted of a man wandering around a corn maze for an hour and a half, with a poorly executed supernatural element added in. The creepy music played throughout the film, making it even more bizarre. Although it was expected to be a horror movie like Children of the Corn, it was just plain stupid. The main character aimlessly searched for two little girls and ended up killing someone at the end. It's only worth watching with friends for a good laugh, but not as a horror movie.",0
"I enjoyed the light-hearted movie ""Marigold"" without any prior expectations. The contemporary music and sharp dancing, along with the English dialog, made it a fun musical people movie. However, subtitles would have been helpful during quick moments with difficult accents. I appreciate Ali Larter's acting and have watched the movie multiple times.",1
"I went into ""States of Grace"" with an open mind, hoping that Dutcher had improved as a filmmaker since ""God's Army."" However, the shaky acting and improbable storyline left me disappointed. Dutcher's inaccurate portrayal of Mormon missionaries only served to alienate his predominantly Mormon audience, and the conclusion was both unbelievable and cheesy. He should try making a movie that is relatable to someone.",0
"Despite being considered uncool by many classic rock fans, this DVD showcases the impressive musicianship and extensive catalogue of Rush, a band that has faced criticism from music journalists throughout their 30-year history. The performance is almost flawless, with high-quality sound and visuals, and includes a documentary and multi-angled set pieces. This is a must-have for serious classic rock fans.",1
"This women-in-prison film is below average, with poorly directed sex scenes and bad dialogue. Despite the abundance of nudity, the sex scenes lack eroticism and drag on. It has some production value, but ranks lower than Chained Heat and higher than Frauen fur Zellenblock Neun on the W-i-P scale.",0
"John Hughes, once talented, now produces idiotic comedy by recycling the 'Home Alone' formula in a film where a baby crawls around Chicago while inept kidnappers try to catch him. The laziness of the movie is most glaring in scenes where crowds of people fail to notice the baby.",0
The film is less entertaining than being eaten by snakes.,0
"The movie is predictable and filled with stereotypical characters. The storyline is similar to ""Sister Act"" and lacks direction and acting skill. Small details are overlooked, making the movie even more flawed. The ending is improbable.",0
"Purchasing this movie was a regrettable expense as it is extremely dull, with the exception of the ending which, despite being great, is not enough to redeem the film due to its sluggish pace.",0
"Alice, a translator in Italy, suffers from memory loss and follows fragments of memory to Garma where she suspects her nightmares are linked to her amnesia. The movie has a good plot with unexpected twists, but is slow and arty. Florinda Bolkan is good in her role and Klaus Kinski's role is too small. It's a nice mystery, but not for gore or exploitation fans.",1
"The movie is shockingly trite and cliché, with comical moments in the final 20 minutes. The dialogue is unpleasant, but the attractive women on screen are the only redeeming factor. It is not recommended to watch, with a rating of 2 out of 10.",0
"This movie is a favorite of mine and one of the best comic book adaptations. It's a mix of X-men and The Matrix, with Wesley Snipes doing a great job as Blade. The movie is not sugarcoated for a PG-13 rating and has a realistic feel with some cursing. It also has a good final fight, unlike many Batman movies.",1
"The movie is highly enjoyable with memorable lines and scenes, and is based on a famous story. It is recommended to watch, but caution is advised for those with weak bladders.",1
"The film is about a columnist for a homemaking magazine who must pretend to have a perfect home life when her boss and a war hero visit for Christmas, despite living in a small apartment and not being married or having a baby. The resulting comedy and romance make it a must-see for classic movie fans.",1
"I watched the film with horror because my mother was also a crack addict like Michelle. I have searched for my mother in dangerous places before, but I was more afraid to leave her there. I wondered where Michelle slept during her addiction. The scene of Tracy shooting up in an Old Navy dressing room was the worst for me. I am curious about where Matt and Tracy are now and if there is an update on their lives in 2008.",1
"Despite its flaws, ""Thing"" has potential for an interesting, creepy story in the hands of a skilled writer like Theodore Sturgeon or Robert Bloch. However, the story was poorly executed as a feature length movie with unconvincing characters, slow pacing, and a bad anti-climax. The director is to blame for the poor performances of the actors. There are some effective shots and ideas, but overall, the movie is bad. The author is charitable towards the movie due to budget and time constraints.",0
"The movie started well, but the soundtrack was bad and the story became too dark for the original book. The Marchioness character was unnecessary and the General's complexity was lost. Peter Firth's singing was painful and the acting needed improvement. The film would have been better with a different soundtrack and the DVD quality was poor. The reviewer compares it unfavorably to Persuasion with Amanda Root and Ciaran Hinds.",0
"The movie is a beautiful work of art that tells the story of a woman gymnast who is unsatisfied with her life and meets another woman during her acrobatic training. They develop an intimate and beautiful relationship that brings meaning back into her life. The movie captures the main character's feelings and emotions through stunning choreography and imagery. The story is simple yet sensual, leaving a lot of room for interpretation. The relationship with her close friend is also beautiful and shows what a true friend is. Overall, it is a wonderful and touching movie that is worth watching.",1
This Hollywood film is the scariest ever made and shows how the industry ruins great works of art for profit. It exposes the reality of Hollywood: money over quality. It makes the reader question how many great films have been lost to mediocrity. Watch Spoorloos or read The Golden Egg if you want to be haunted forever. The author wishes they could give the film a zero rating.,0
"The story is about a schizophrenic patient and explores the perceptions and realities of the people in her life. It touches on themes of physics, medicine, religion, and politics. The movie includes scenes that comment on these themes, such as the use of shock treatment and the belief in ghosts. The film also questions what is true and real. The director could have gone further in exploring the question of whether belief in God is delusional. The movie is a more intricate exploration of the schizophrenic mind than ""A Beautiful Mind"" and deserves recognition for its story, screenplay, direction, and acting.",1
"The movie has a promising start with the accident and decision to not return to LA, but the plot progresses too quickly and many scenes don't make sense. The acting also declines towards the end. The last 45 minutes are ridiculous and not worth watching unless you want to see how bad it is.",0
"This RKO Saint film has a great original script, good camera work, directing, editing, and acting. George Sanders is charming and Jonathan Hale is perfect as Inspector Fernack. The story starts on an ocean liner where the Saint meets Wendie Barrie, but she breaks his heart in the end. The Saint helps Inspector Fernack clear his name and there are a few deaths along the way. Overall, it's a good film and worth watching.",1
"Before Sky High and Zoom, there was Hero High, a cartoon about teenagers with superpowers attending a school for superheroes in training. They helped police catch bad guys and got into embarrassing situations. The Kid Superpower Hour with Shazam was a live-action stage show featuring the voice actors dressed as their characters. The cast was great at delivering jokes. The cartoon was a fun superhero comedy that could potentially come back in live-action like Fat Albert.",1
"Rififi is a perfect heist film that stands out from all others. The simple plot is captivating and the characters are presented as flawed human beings. The 30-minute heist scene is famous, but the film gets even better afterward. The director's decision to not have music during the heist scene or final shootout was a great choice. The film would not have been as good if it was made as an American film during that time. A remake with Al Pacino is unnecessary and the classics should be left alone.",1
"I watched a movie with James Earl Jones and Diahann Caroll that exceeded my expectations. Despite being made in the early/mid 70's, it's a decent drama that runs for about 90 minutes. The plot is conventional but told from the perspective of a single black woman on welfare with 6 children. The script is not overly sentimental and provides a glimpse into the past with 70's styles. The ending is a bit strange and could have been better without the theatrics.",1
"The documentary showcases Istanbul's diverse culture through various genres of music, including famous and street musicians, revealing the different faces of the city.",1
"Despite hearing positive reviews about the movie being gory and action-packed, my personal experience was disappointing. Killpoint lacked the promised brutality and gore, with many scenes of people getting shot without any blood. It was a bad movie that could have been rated PG even by 1984 standards.",0
"David Hemmings' adventure film about salvaging a WWII plane with valuable cargo is a disappointment compared to RAIDERS OF THE LOST ARK. The film has some positive aspects, such as beautiful New Zealand settings and Brian May's music score, but the negative aspects far outweigh the good. The acting is poor, the dialog is painful, and the direction is inept. The script is obvious and terrible, with jokes falling flat and scenes lacking punch. Two men were killed during the making of the film, making it a waste.",0
"The film was funded by the US Army and promoted before the elections, raising questions about its intent. It is suspected to be propaganda, and the involvement of the Army's PR firm and lack of transparency about funding adds to this suspicion. A documentary would be preferred over an edited version by the Bush Administration.",0
"The show ""The 11th Hour"" is poorly executed and lacks scientific accuracy. The plot involves a caretaker being brought to a church to confess and reveal information about a cloning case. The main character, Stewart, is a government scientist with no specific area of expertise. The show includes a scene where Picard rages at a TV advertisement and a cartoonish ending. The show argues against cloning on the basis of unique souls but supports stem cell research without providing examples. Overall, the show relies on buzzwords and lacks substance.",0
"I watched my first Almodavar film mainly because of Antonio Banderas' gay sex scenes, but unfortunately, that was the only good thing about it. Despite being a sophisticated viewer who enjoys European and art films, I found the plot ridiculous, the characters lifeless, and the supposed comedy unfunny. The film was poorly constructed with pointless dialogue, and I don't understand why it was made. Can someone explain it to me?",0
"The film ""Love in a Different Climate"" is a disappointing Bollywood production that lacks musical numbers and a compelling story. The script is poorly written and the direction is disjointed. The plot revolves around a gay medical student named Jimi who is forced into an arranged marriage with a woman from Delhi. His family is unaware of his sexuality and he goes along with the plan until a lie is told that derails the wedding. The cast performs well, but the film is too superficial and fails to make the audience care about the characters.",0
"The film is set in Siberia and follows a hermit fur trapper named Avakum who accompanies his friend's son on a hunt for two tigers that are preying on farms. During the hunt, Avakum accidentally shoots and kills his friend's son while trying to save him from a tiger attack. Avakum attempts to leave the village but is confronted by a lynch mob. The film explores the conflict between man and nature, with a strong soundtrack by Jimmie Haskell. The film is not widely available for purchase.",1
"This movie is so bad that it's funny, especially if you enjoy Ken Russell's worst work. Kathleen Turner plays a woman who pretends to be a prostitute due to past trauma, and Tony Perkins plays a priest who may want to kill her. Annie Potts is also in the movie but doesn't get to be funny. The unrated version has kinky sex scenes, including one where Turner uses a cop's billy club.",0
"The Swedish splatter movie is not common in today's b-movie industry, which is struggling compared to its golden days. Despite good special effects, the movie has too much dialogue and lacks enough gore. Gert Fylking's role as a sergeant is hilariously bad, but overall there is little else to recommend unless one is desperate for Swedish b-movies. The movie receives a 4/10 rating.",0
"The movie is confusing and poorly acted, particularly by Laura Mennell. Despite this, there are several positive reviews on IMDb, all from users with only one review, leading the author to suspect they may be fake. The movie is titled ""11.11 - The New Prophecy"" in Brazil. The author gives it a rating of three.",0
"The film adaptation of the book ""A Little Princess"" is a disappointment and does not capture the true story and messages of the book. The book is about love, honorable behavior, self-control, and humility, while the film is an awful adaptation. The main character, Sara, behaves honorably regardless of circumstances and influences others to change their behaviors. The film alters the excellent book in a bad direction and is not worth watching. It is recommended to read the book instead.",0
"The movie about Stu Ungar's life was unnecessarily creative and inaccurate. Stu's life was already interesting enough without embellishment. The movie included several inaccuracies, such as Stu's journey to Las Vegas and his association with a casino executive. Additionally, the movie falsely portrayed a magical turnaround leading up to the 1997 WSOP. The only redeeming quality of the movie was Michael Imperolli's performance. Overall, the movie received a rating of 4 out of 10 stars.",0
"I enjoyed watching the funny film starring popular Turkish actor Cuneyt Arkin, who has played tough-guy, epic-sword, and romantic roles. It was entertaining to see him with an international cast and wearing a pair of bad-looking gloves. The film was also dubbed in English, adding to the humor.",1
"The writer considers the movie ""Cheerleader Massacre"" to be a typical slasher film with common elements such as teenage girls, foolish male characters, and a spooky setting. Despite this, the movie has some unique plot twists that make it slightly better than other similar films. It was surprising that the movie was made in 2003, as the writer thought these types of movies stopped being made in the 80s. Overall, the movie is worth watching if you have time to spare.",0
"Despite some calling it one of the best movies ever, I find the film lacking in story, dialogue, artistic value, and acting. If you want to appear artistic, you can say you like it, but if you have a genuine opinion, explain why you don't like it or why you do.",0
"Hell Ride is a disappointing movie with a weak plot and character development. It borrows heavily from other films, such as Pulp Fiction and No Country, and the acting is not believable. The inclusion of Dennis Hopper and the Easy Rider motif is unnecessary. The blame lies with Larry Bishop for his poor writing and failed attempt at the leading role. It's not worth watching.",0
"The movie was terrible, with a plot about a female prisoner sent to space to save humanity, but instead it focused solely on a lesbian commander and their repeated sexual encounters. The footage seemed unnecessary and only served to create a soft porn film. The creature was only shown halfway through and resembled the alien from the movie with Sigourney Weaver. It's not worth watching and has nothing to do with science fiction, but rather seems geared towards young adolescent boys. It received a rating of 1 out of 10.",0
"I played Sam in the film ""Dead Rail"" which later aired as ""Alien Express."" It was a great opportunity for me to work with talented people and gain experience as an actor. The cast and crew were amazing, and I made many friends. Despite the low budget, a lot of time and effort went into the production. Lou Diamond Phillips, Todd Bridges, and Steven Brand were fantastic people to work with. I miss them and hope they are doing well.",1
"The author, a parent of two girls, has concerns about TV shows aimed at tweens. They believe that these shows present unrealistic living conditions and unrealistic expectations about work and luxury. Additionally, the shows often depict broken families without any negative consequences, and do not address spirituality. The author is troubled by the message that being good at something is not important, and instead encourages blending in and making jokes. They give these shows a zero rating and are close to forbidding them in their home.",0
"Sinatra delivers a powerful portrayal of drug addiction in this film, which could serve as a cautionary tale for young audiences. The story follows a man trying to turn his life around but is pulled back into the world of drugs and gambling by those around him. The soundtrack, featuring heavy jazz, adds to the film's mood. Recommended for fans of film noir, zoot suits, fedoras, or jazz.",1
"""The Cure"" is a valuable teaching resource for junior high and high school teachers, whether used alongside ""Huckleberry Finn"" or as a separate lesson. While AIDS is the main theme, the underlying message of friendship and love between Eric and Dexter is a powerful one for teenagers. Writing prompts focusing on the symbolism of the tennis shoe are effective, and class discussion about Eric's transformation from manipulative user to loving friend is recommended.",1
"The movie is rated 10/10 and considered one of the best the reviewer has seen. It deals with cruel realities and has a lasting impact. The reviewer emphasizes that the movie's quality is not based on national preference and it could be remade with modern technology. However, the movie's message may be best understood by young adults.",1
"Granny is one of the worst horror movies ever made with a terrible script, bad acting, laughable murders, no suspense, ineffective camera work, and an inappropriate plot twist. The Granny character is unthreatening and looks like she's wearing a cheap mask and frilly nightgown. It's a must-see for those who enjoy bad movies but should be avoided by those who don't.",0
"After watching two successful Merchant-Ivory films, we searched for a hard-to-find VHS despite its failure at the box office and as a rental. The film, ""Jefferson in Paris,"" was part of a Liberal Agenda to discredit the Founding Fathers, including the alleged Sally Hemmings-Thomas Jefferson connection. The movie is dull and uninteresting, reducing a significant moment in American history to a cure for insomnia. The Liberal Spin Job is evident throughout the film, including the opening scene where James Earl Jones claims to be Jefferson's son. The reason for the Liberal Agenda's attack on the Founding Fathers is unknown and not worth explaining.",0
"The movie depicts the deep friendship between Orry and George, which is tested during the Civil War. As a Southerner, the accuracy of the film is appreciated, especially the portrayal of brothers fighting each other. The most moving scene is when President Lincoln shows mercy towards the South, acknowledging that enough blood has been shed. The movie is highly recommended as a reminder of the dark times our country faced during the war.",1
"Despite the incredible performances of Sidney Poitier and Joanna Going, the tiresome morality play about racism in the old West could not be saved by the screenplay, co-stars, directing, and score, leading one to understand why Poitier may want to die after starring in such rubbish.",0
"George Burns reprises his role as God in a family-oriented film where he appears to a young girl named Louanne and asks her to spread his Divine Word, causing trouble with adults. The writing is a mix of slapstick and seriousness, making God seem more like a troublemaker than a friend. Louanne's untrained acting occasionally seems awkward, and the production has a TV-movie appearance. The final scene brings a welcomed wistful sentiment.",0
"The movie ""Eternal Evil"" features the threat of astral projection causing harm to those close to the person with the ability. Karen Black plays Janus, a dying woman who needs a new body and influences a commercial director, Paul Sharpe, to become her host. A detective investigating the unusual homicides links Paul to the deaths and uncovers Janus. The film has a weird atmosphere and an intriguing premise, but the pacing is slow, the cast is limp, and the main character is difficult to like. Karen Black's character is not prominent enough, and the film misses an opportunity to showcase her acting.",0
"Matt Cvetic is an FBI agent posing as a Communist in a Pittsburgh steel mill, trying to gather information about party activities. He struggles with recruiting workers into the party, which isolates him from his family and neighbors. The party plans to create a strike at the mill, and Cvetic must also deal with a party member who discovers his true identity. The film lacks suspense and action, and the cast seems unenthusiastic. It received an Oscar nomination for best documentary, but is rated 4 out of 10.",0
"Although it has some good scenes, ""The Hospital"" is mostly awful and falls short of being a classic. Chayefsky tries too hard to create obstacles for the hospital and the acting is mostly one-dimensional, with the exception of Hughes. Scott is passable, Rigg seems miscast, and Dysart mugs through his brief performance. It may have been more effective as a commentary on the healthcare industry as a whole.",0
"WHISTLING IN THE DARK received an enthusiastic greeting from audiences in the 1940s despite weak one-liners and an unrealistic plot. However, Red Skelton fans may enjoy the amiable cast and Conrad Veidt's interesting villain. The comedy requires viewers to accept the lack of credibility and overlook the flat gags, which is not always easy for a discriminating viewer.",1
"The movie is disliked due to the actors' appearance and the potential for viewers to believe false information. The Second Coming of Christ will not be in human form, but in God's full Glory. The movie portrays eternal Gay pride, which goes against the Bible's teachings. Following the Bible word for word would result in executions, but misinforming people is more harmful. Making a movie about someone claiming to be The Son of God is questionable.",0
"Despite being a fan of Jess Franco's trash movies, I find that they often have missed opportunities and poorly executed plots. This film, which combines the theme of 'The Most Dangerous Game' with Franco's usual sleaze, suffers from a lost plot and a slow start. The sex scenes and general sleaze are boring, and the only positive is the catchy soundtrack. I only recommend this film to those who want to see all of Franco's movies, and suggest watching 'Vampyros Lesbos', 'Faceless', or 'She Killed in Ecstasy' instead.",0
"The American version of Kath and Kim is disappointing, with wooden acting and scripted exchanges between the actors. The wardrobe and figure of the characters do not match the original, and the humor is lost. The show feels like a bad stage play and the exaggerated expressions of Selma Blair wear off quickly. The script has been dumbed down for American audiences, and it would have been better to simply show the original version. Magda is wise for not allowing her character to be used in the American version.",0
"House of Dracula is preferred over House of Frankenstein due to better acting, solid performances, and well-mixed subplots. Lon Chaney's wolfman adds a classy touch to the classic universal horror film. The doctor's performance before and after being contaminated with Dracula's blood is especially noteworthy.",1
"""Make Them Die Slowly"" is a banned ""Video Nasty"" from the 1980s that is over-hyped and typical of Umberto Lenzi's jungle potboilers, featuring poorly rendered native torture techniques, ridiculous social commentary, and gore. The violence is only briefly shown, diminishing its impact, and the dialogue is silly. Despite a cast of familiar faces, the film is a lousy effort that cannot be saved.""",0
"A co-worker recommended a scary movie, but after watching for 50 minutes, my girlfriend and I gave up. The movie lacked originality and had a slow pace with meaningless dialogue. It received a rating of 1 out of 10.",0
"""Clonus"" is a poorly produced 70's sci-fi movie with unconvincing acting, absent direction, and silly clothing. The premise of rich people cloning themselves for body parts is interesting, but the film fails to horrify or keep anyone's attention. Even B-list actors provide tepid performances. The MooCow recommends watching anything by Greydon Clark instead. The MST3K-version is also boring. Proceed at your own risk.",0
"The movie is based on the true story of Charlie Wilson, an American Congressman who played a key role in the covert war in Afghanistan against the Soviet Union. Tom Hanks delivers a great performance as a womanizing Congressman with a good heart, and the movie has a humorous tone. However, the story and ending are serious. The movie can be enjoyed as a comedy or a serious drama. Overall, it is rated 7/10.",1
"Alfred Hitchcock's ""Strangers on a Train"" is an underrated masterpiece that surpasses ""Psycho"" and ""The Birds"" in technical artistry and brilliance. Robert Walker's performance as the father-hating, mother-fixated villain Bruno is disturbing and stunning, while Farley Granger's portrayal of the troubled protagonist is convincing. The film is a game of cat-and-mouse that is subtly sexual in detail and fits into the film-noir category. Hitchcock's camera-work and the premise are to-die-for, and the cross-cutting between the characters is magnificent. The film is a daring masterpiece that subverts normal, everyday events like no other.",1
"I watched the film out of curiosity, especially since it starred Kane Hodder. However, my hope for the movie faded as it inaccurately portrayed Eddie Gein as a hulking killing machine. The movie lacked direction and the director seemed to know nothing about the subject. There are already enough films about Gein's story, and I recommend the more authentic 2001 film ""Ed Gein (aka In the Light of the Moon)"".",0
"The ""Stranger Within"" thriller genre can be enjoyable if done well, but ""The Hand that Rocks the Cradle"" fails to deliver. The main issue is the poorly written and acted villain, Peyton Flanders. The other actors, such as Annabella Sciorra and Julianne Moore, do a good job, but the script lets them down. Director Curtis Hanson's efforts are also lacking, resulting in a poorly paced film with a laughable climax. This movie is not worth watching and should have gone straight to video.",0
"While channel surfing, I discovered a short film on an obscure program in Australia that left me amazed. Despite its brevity, the story, acting, and cinematography were all impressive. I would love to add it to my DVD collection and eagerly anticipate the director's next work. Overall, it was an exceptional experience that I would rate 10/10.",1
The movie starts with an impressive aerial shot but quickly becomes boring and one-dimensional. The characters lack depth and the story lacks thrills and suspense. The soundtrack is too classy for the material and the director's approach is too tame. The gore is good but the director holds back too much. The movie is a butchered version of the book and not worth watching.,0
I love this movie even though I haven't played Final Fantasy VII. The voice-over actors did a great job and the visuals are fantastic. I suggest watching it twice and with subtitles on for better understanding.,1
"The Thing is a great horror movie with realistic effects before CGI. Set in Antarctica, American scientists discover a decimated Norwegian base and bring back a lethal creature that can absorb and become anyone or anything it wants. The film turns into a brilliant paranoia piece as fear rules supreme and no one trusts anyone anymore. The gore effects are amazing and messily realistic. The power of the film lies in its paranoia and the real threat that cannot be seen or easily detected. This is one of Carpenter's best films with strong performances and powerful special effects.",1
"Anne of the Indies is an adventure pirate movie directed by Jacques Tourneur and written by Phillip Dunne. The film is based on the real woman-pirate Anne Boney who sailed through the 18th century's Atlantic. The story follows the main character, captain Anne Providence, who falls in love with a French officer but later discovers he has a wife. Anne plans revenge but ends up making a sacrifice to save them instead. The film has classical moments in beautiful visuals and sea battle sequences filmed in Technicolor.",1
