text,label
"The movie was very good. I'm an avid mystery fan and I usually figure out who is going to be killed and who did the killing. While I did figure out who was going to be killed I didn't figure out who did it. I wasn't happy with the portrayal of the Gerda character but given the year the movie was supposed to take place it is possible the woman would have been that 'cloying'. Please know that while these Poirot movies are good, they just don't have the same dynamic to them as the series does because they don't have Japp, Ms. Lemon and especially Hastings! David Suchet is definitely Poirot. I have seen every actor who's played him. The worst was Peter Ustinov!",1
"Note: I've tried not to give away any important plot twists (or the ending) but if you're concerned about that, please think about viewing the film before reading further--Thanks!<br /><br />This was obviously a fairly high budget production, released by Paramount. The story follows the (supposedly true)exploits of hiway-man Jack Shepard in 1700's London. He was a locksmith who got blackmailed into a life of crime by the nefarious ""Thief-Taker"" to save his brother's life. After being double crossed by the Thief-Taker, we turns into a sort of Robin Hood type figure and gains the support of the common folk. He proceeds to make escapes from several prisons (including the infamous Newgate) as well as having time to ""entertain"" numerous noble ladies.<br /><br />I really enjoyed the film, even though the plot was a bit predictable. The film was shot in Glencree and Wicklow Ireland and the sets were very well done and seemed realistic. I think Clavell captured the bustling atmosphere of London in the 1700's quite well and I enjoyed his creative use of camera angles. And, unlike many films depicting this period, Clavell pulls no punches in showing us the deplorable conditions in which the poor lived (in one scene several folks fight over a meat pie that has rolled through the filth in the street).<br /><br />Overall, I really enjoyed this film. I will admit that it lacks the wonderful scenery and underlying political commentary that Clavell's next film The Last Valley has (a parable to the Vietnam War), but it still merits a viewing or two. It is regrettable that it has not ever (to my knowledge) been released on video or DVD.",1
"Its almost embarrassing to say I even saw this movie. I mean it doesn't take much to make a good zombie movie besides good special effects, lots of blood and gore, some scary moments and a decent plot. Does House of the Dead 2 do any of these things right? No, not one. Of course, its not as bad as its predecessor, from Uwe Bowle and thats the only thing about this movie that scares me.<br /><br />The dialog in this movie is notorious, with such lines as ""What do you do for a living?"" in response ""I kill zombies"" and ""I was never a disk jockey, I was a soldier."" The special effects are embarrassing even for a made for TV movie, I mean seriously, the zombies all look like they have bloody lips are hyped up on crack. The army base in this movie, is a parking garage, with a desk and a open gated room. This movie is so low budget that they couldn't even get co-ed locker rooms. In fact it seems like this entire movie was filmed in a middle school.<br /><br />Also, why is it that the all the female soldiers in this movie are models? And for that matter why is everyone in this movie so clueless at to what is going on that they simply just stand around letting the zombies kill them. Heck one guy even trys to give food to the zombie.<br /><br />Overall, this movie makes even the worst of Scifi Channel movies looks fantastic.",0
"This movie is great--especially if you enjoy visual arts. The scenery that the two daughters paint and photograph are beautiful. The story is also both funny and poignant at times.<br /><br />People who like European films and ""art movies"" will like this movie. This is truly an art movie--it actually has a lot of art in it. Go rent it.<br /><br />",1
"Famous and mysterious recluse Raymar, who's some kind of lethal telekinetic psychic vampire, abruptly dies under bizarre circumstances. Nice girl high school student Julie Wells (a warm and sympathetic performance by the lovely Meg Tilly) wants desperately to be accepted by the snobby clique the Sisters (played to sublimely bitchy perfection by Leslie Speights, Robin Evans and the ever-cuddly Elizabeth Daily), so she agrees to spend a night in a creepy mausoleum where Raymar's body has been interred as part of an initiation rite. Naturally, Raymar still has his extraordinary powers, so it's going to be a very long and harrowing night of pure nerve-wracking terror for poor Julie.<br /><br />Director/co-screenwriter Tom McLoughlin (who later gave us the enjoyably tongue-in-cheek ""Friday the 13th Part VI: Jason Lives"") eschews graphic gore in favor of creating a brooding and eerie atmosphere, but fails to pull this particular feat off because the first hour is way too slow, talky and uneventful to be remotely scary or suspenseful. However, I nonetheless still found this flawed fright flick to be oddly appealing and entertaining. The big poofy hairdos, a goofy music montage sequence, badly timed false scares (including the ubiquitous hand on the shoulder gag!), a scene at a glittery video game arcade, kids gleefully smoking pot, and the hilariously dumb teen slang (""nerdle brain""!?) give this picture a certain endearingly quaint 80's period charm. Hal Trussell's handsome, polished cinematography (I especially dug the smoothly gliding Steadicam tracking shots), Bob Summers' spooky, yet funky hum'n'shiver synthesizer score, and Tom Burman's splendidly ghoulish make-up f/x are all up to snuff. The ever-stolid Adam West of TV's ""Batman"" fame merely takes up space in a nothing secondary part. The mausoleum makes for an impressively vast and unsettling main location. The grand finale with a bunch of ghastly rotting corpses popping out of their coffins and floating about qualifies as a marvelously macabre shock set piece. Sure, this baby definitely ain't some unjustly unsung gem, but it still delivers plenty of pleasingly silly and diverting cheesy fun all the same.",1
"I first heard about Commander's Log when I was on the concom for the local science fiction convention. Craig Bowlsby, Linden Banks, Sophie Banks, and Brian Oberquell came out to show the video and give a couple of panels on making TV on a shoestring budget. I have to say that I was very pleased when I finally had the chance to see the show. Comparisons with Red Dwarf are inevitable, since the first seasons of Red Dwarf were also shot on a low budget (although Commander's Log has to set some kind of record for the least amount of money spent per minute of air time), and thus have to make up for the lack of ""eye candy"" with good writing and acting. Linden Banks, who plays Chief Petty Officer Blather, does a particularly good job of presenting an earnest but clueless persona.<br /><br />Bowlsby's original idea was for the story to be told in two minute ""interstitials"", shown in between other shows over the course of an evening, although for some reason, Space didn't get how cool an idea this would have been, and so the interstitials were all rolled up into a one-hour show, which Space normally showed in two half-hour episodes. The existing DVD doesn't include episode 3 (which premiered at Cascadia-Con in Seattle in 2005) or episode 4 (which was previewed at VCON in Vancouver in 2006), but if you're in touch with your local fannish community, you may catch news of a showing somewhere near you.",1
"imagine if you took the Christ myth, mixed it with a healthy dose of porn, against a backdrop of bad sci-fi blackxploitation(brotha from another planet like) throw in a dash of after school special, and lots of really bad kung fu fighting. oh and some decent break dancing. with an awesome casio keyboard soundtrack.<br /><br />and some how they make this even worse than you could imagine. there are at least 4 rape scenes, at least one great car explosion, a buff black guy running around in his undies with an Uzi.<br /><br />add alcohol and this is the perfect movie.<br /><br />i mean lots and lots and lots of alcohol",0
"John Carpenter's brilliantly suspenseful flick is a great fusion of Sci-Fi and horror, adopting the classic body-swap theme and taking it to the extreme. A remake of the Howard Hawks produced 1951 original, Carpenter keeps the Cold-War themes of paranoia and trust as a backdrop of alien takeover and impending doom amidst madness and the isolation of the Antarctic setting. Carpenter's direction as always is excellent as his camera glides through the lonely world of the characters whose inhabitable environment is about to be corrupted by the primordial fear of body takeover. But here and much like the work of David Cronenberg, Carpenter doesn't hold back on the incident, as through some fantastic special effects we are witness to some insane moments of surreal gore. However, he never loses touch with the human side of the story, as in the face of everything shocking happening in front of us, we are left with perceived notions of trust and suspicion.<br /><br />9/10",1
"Having been a Marine, I can tell you that the D.I. is as accurate a portrayal to date depicting Marine Corp boot camp and how boys are turned into men. Jack Webb is excellent as Sgt.Jim Moore, a tough, but fair drill instructor in Paris Island North Carolina. The film centers on one recruit who doesn't seem to ""get with the program."" A more recent film, Full Metal Jacket, also shows life in basic training and is well worth viewing.",1
"It´s a joke, right?! Lynch could not get produced this as a TV show. He was out of money, so what to do? Well, he received somehow some Dollars and ""completed"" the pilot and created this mess by just mixing everything together... How can anybody see a failed pilot for TV as an cinematic masterpiece?!<br /><br />And now everybody is guessing about the deeper meaning!? Well, wake up, there is none! Like in that other TV series by Lynch, what was the name again? Same procedure there. Build up a mystery and then come up with nothing. I guess Lynch will repeat this concept until people will realise, the emperor has no clothes. <br /><br />In Germany there is a comedian called Harpe Kerkerling. He dressed up as an opera singer and ""performed"" some new ""art songs"". Singing complete nonsense like this: <br /><br />""The wolf. The lamb. On the meadow. Hurrz!"" <br /><br />It´s a classic now. <br /><br />Anyway, afterwards he discussed it with the audience. And they were talking seriously about the deeper meaning of the wolf / lamb relationship.<br /><br />You people giving this movie a rating of 8.0 in imdb.com, you people could be one of them. <br /><br />So let´s say it all together: ""Hurrz!""<br /><br />0/10 Macaulay J. Connor",0
"It seems that all companies that are enjoy with the taxes taken by Romania for picture,grant the image that disappear since 1994 .They are hardly try to get the oldest car the had founded, but they never take pictures of the Lamorghini,Ferrari,Aston Martin and all new Mercedes that are more the you can find in some important countries.<br /><br />A second problem is that they filmed in some neighborhoods in Bucharest where they had the possibility of clear the streets and put garbages on dressing people with i don't know maybe '90 clothes a making them seem so stupid that you will realize the script was maybe a second hand bought from ebay or worth.<br /><br />I wist for future to keep making movies in US and to make good money there than to give us a little bit and shame our country.I have no reason to believe that someone will understand the message(beyond my English---:sorry)",0
"Never mind if 'National Velvet (1944)' is a bit hackneyed and occasionally unconvincing, Clarence Brown's equestrian fable is an endearing and very likable story with a good moral. After achieving modest success through her appearance in 'Lassie Come Home (1943),' young Elizabeth Taylor, age 12, landed her first leading role as Velvet Brown, a passionate schoolgirl with an obsession for horses. Though filmed in California, the story - adapted from a novel by Enid Bagnold - is set in a small township on the English countryside, and full advantage is taken of the Technicolor photography to present the vibrant and handsome landscapes of blue skies and green shrubs. Mickey Rooney takes top billing as Mi Taylor, a misguided ex-jockey with devious intentions, whose relationship with young Velvet reawakens his sense of dignity and opens a new, optimistic chapter in his life. Though he noticeably struggles in one sequence, when he must confess the traumatic experience that led to his fear of horses, Rooney is enjoyable as the surly but passionate young man who must prove his worth.<br /><br />It is perhaps a good thing that Elizabeth Taylor had those entrancing violet eyes, because her acting abilities, at this young age, were rather limited. Her more emotional sequences, in which she displays courage and integrity in the face of adversity, strike one as being rather hollow, and the touchingly-naive notion that simply ""believing"" will accomplish everything is one that has since been repeated ad nauseam by practically every unmemorable inspirational sporting film ever made. Nevertheless, Taylor is bright-eyed and enthusiastic, and she works well with Mickey Rooney, who was no stranger to being a child-star. Anne Revere plays a very important role as Velvet's mother, once a famous athlete, who not only swam the English Channel but was lovingly-trained by none other than Mi Taylor's own father. I liked that Mi was not told about this until the film's final seconds, with Mrs. Brown correctly deciding that the young man would first need to develop his own sense of decency, rather than exploiting the memory of his late father for financial gain, as he would undoubtedly have done at the film's beginning.<br /><br />The film reaches its climax at the Grand National Sweepstakes, where Velvet has, at the last moment, decided to ride her own horse, the Pi, in the world-famous competition. Under the guise of a Latvian male, she goes on, as expected, to win the race, but is later disqualified - either because she's a girl, or because she tumbled from the horse before she was allowed to dismount (what a stupid rule!). This extended race sequence is exceedingly well-done, effectively capturing the nervous tension of those nerve-racking pre-race seconds, and the confusion of the event that places us in the same position as Rooney's character, stranded behind tall spectators and waiting anxiously for somebody to provide an accurate update. It doesn't really matter that we know it's a stunt double doing most of the difficult riding - in several scenes, we can clearly see a creepy-looking man in a wig - but the positive message remains the same. I'll wager that 'National Velvet' has nurtured the imaginations of millions of young girls over the last sixty years, and it's power to inspire has decreased little with time.",1
"Wayne Wang's direction may be the ingredient which made this film much more impressive to me than ""Slums of Beverly Hills"", which covers remarkably similar ground. The interplay between Susan Sarandon and Natalie Portman is riveting. Real chemistry there. This film succeeded in bringing me inside the dysfunctional life of these two women without dragging me down into depressed frustration. Susan Sarandon's character hammers at all the nerves which a narcissistic parent is capable of touching in an insecure adolescent. She amazingly manages to do this without coming across as floridly insane or intentionally sadistic. And, Natalie Portman deflects each attack on her character's ego with the resigned grace of an intelligent codependent child, untainted by the smug cynicism of the Natasha Lyonne character in ""Slums of Beverly Hills"". Portman's character is an adolescent with dignity under stress, an unusual creature in modern films. The film reaches a very satisfying resolution without trying too hard. I highly recommend this film to the viewer who wants to be challenged and entertained.",1
"""National Velvet"" tells the story of Velvet Brown, a young English girl with dreams of entering her beloved horse into competition at the prestigious Grand National horse race. The film follows her as she trains her horse with the aid of a former jockey and the support of her parents.<br /><br />While ""National Velvet"" is a family film that fact shouldn't deter anyone who typically views such films with derision. The film is indeed one that will appeal to the entire family, not just attention-addled youngsters. It even managed to land five Oscar nominations, hardly a sign of slacking off for a general audience.<br /><br />Anne Revere, in the part of Velvet's mother, actually won an Oscar for her performance. She was indeed excellent in the role but it is 12-year old Elizabeth Taylor who steals the show. She is a charming presence and exhibits a talent beyond her years. Also on board are Oscar-winner Donald Crisp as Velvet's father, Mickey Rooney as former jockey Mi Taylor and Angela Lansbury (in one of her earliest film roles) as Velvet's older sister.<br /><br />The film's lustrous Technicolor makes for an attractive viewing experience while the editing secured the second of the film's two Oscars. Additionally, the film was nominated for its direction (by Clarence Brown), cinematography & art direction. The score by ten-time Oscar nominee Herbert Stothart is also worth mentioning, though it went unnominated.<br /><br />All in all, ""National Velvet"" is a wonderful family film that deserves a higher rating. I realize that the prospect of watching a film about a girl and her horse isn't exactly going to thrill some people but this one is worth taking a chance on.",1
"Mikio Naruse's examination of the lives of three idling, constantly complaining, single ex-geishas in post-war Japan is a wonderful character piece. They used to be friends in the old days but now their relationship is strained because one of the women has become a successful moneylender and the other two owe her. Although the moneylender is the only one who has become successful in this rebuilding economy, she is the only one of the three that has no children. The other two each have a child whom they depend upon for income, because neither of them work. Complications ensue when the kids decide to get married (though not to each other) and leave home. This leads to the bitter, grumbling old women to become even more bitter and grumbling, getting drunk and bemoaning their rotten children and inconsiderate friend the moneylender. Meanwhile the moneylender is herself unhappy, despite her fortunes. She has no one besides her young deaf maid to keep her company and chance encounters with two former lovers from her geisha days lead nowhere - all they really want is to borrow money from her. The three characters are all neck-deep in the quicksand of their own bored lives and are too weary to struggle much, usually opting instead to resign themselves to the futility of it all or, at the very most, toss complaints back and forth to each other.<br /><br />""Late Chrysanthemums"" is very slow-moving and not much actually happens but Naruse, like all great directors, has the ability to do much with very little. I haven't seen much of his work but I suspect that this isn't his best, even though it is very good. The problem, I think, is that it all doesn't seem to amount to much. But the film is full of good points. Although it is cynical, it isn't overly so. Naruse seems to sympathize with his desperate characters, and he paints vivid portraits that make the characters seem even somewhat noble in the squalor of their self-made misery. While the film isn't a must-see, it is important as a fragment of the work of a great little-known (outside of his own country) director, precious little of which is available on video here in the U. S.",1
"I really loved the Millenium series, starred by Lance Henriksen, which is why I bought the film. Obviously at some level it was a mistake. Mutant/monster films are usually very bad and this film is no exception.<br /><br />The basic idea itself is not totally judged to fail (well nevertheless this film would never have been a success, even with a good director & actors), but the way it turns out this is just a B-class movie. The scenes that are supposed to be scary seem more funny to me and the critter is not credible at all.<br /><br />However, watching this film with group of friends in restless mood makes this film shine as it is so unintentionally hilarious.",0
"I'm usually disappointed by what the media dubs ""lesbian"" movies these days: murderous bisexuals; psychotic murderous lesbians; women who experiment with other women, but end up with men at the end; ridiculously good-looking women who only get w/ each other to turn men on, etc.<br /><br />Thankfully, FINGERSMITH is on a very high pedestal above this garbage. It is a credible love story acted MARVELOUSLY by every cast member, down to the least of the supporting actors. Aside from having a very engaging central conflict, the romance between the heroines is well developed and believable thanks to Cassidy and Hawkins.<br /><br />I have also seen TIPPING THE VELVET, but FINGERSMITH is far superior to the former, both in character/conflict development and the quality of the acting.<br /><br />FINGERSMITH is both satisfying and enjoyable to watch, offering lesbians everywhere a great follow-up act to BOUND.",1
"Empty shortening of John Irving's novel strives for profundity courageously but ends up being absurd. It's a quirky, goofy and bittersweet string of sketches, attempting to explain a man's growth from birth to adulthood and how he deals with the vices of lust and fanaticism that surround him. Garp is born to a formidable unmarried mother, Jenny Fields, played by Glenn Close.(The various stages of Garp's childhood are played by three young actors before Robin Williams takes over as Garp reaches adulthood.) The story follows him through childhood at a boys' prep school, where Jenny is the school nurse, through his high school passions-wrestling,writing,and sex-to marriage with his high school sweetheart, children, marital problems and a writing career. Jenny meanwhile has become a famous feminist , espousing an unorthodox cause. The plot details an abundance of comic and tragicomic episodes and outlandish adventures. Williams gives a cherub-faced performance. This script was not fitting for his wildness and anarchy and thus his talent was wasted. He's like an injured bird sputtering out of control. John Lithgow's role as a father like transsexual, imparting wisdom, also doesn't make sense. This movie was able to attract some reasonable attention in 1982, due to the popularity of Robin Williams and his new entry into movies. Williams had recently shed his Mork and Mindy pursuits and focused more on stand-up comedy and movies. Audiences were confused by this film, especially by its arbitrary and inexplicable ending.",0
"I went to the cinema to watch a preview of this film without knowing anything about it. Recognizing Jennifer Lynch's name and seeing the 18 certificate I realised it might be disturbing. In actuality I found the film a farce. I found myself giggling in disbelief through parts of it. The acting is atrocious- Bill Pullman and his ridiculous twitching face. I do almost pity the actors though as the script offers them no chance of any believable character interaction. After some shocking incident, (there is plenty to ""try"" and shock the viewer in this film), 2 characters are seen sharing a beer and talking about the weather. Everything was overstated, or thought it was being clever when really it was obvious! The performance from the little girl character named Stephanie was the best thing about the film. Quiet and intense. I really could not recommend this film to anyone. Its violent without point, ridiculous characters, bad acting, bad script and plain silly.",0
"Well, this movie wasn't as horrible as I thought it would be. I was expecting to give it one star. I chose to give it three. Why? Well, for a cheesy horror/sci-fi movie, it's not all that bad. Sure the characters are tacky (as is their acting - including a young Leonardo DiCaprio), the effects cheap looking, and the monsters...well let's just say that I've seen some more effective Halloween costumes in Elementary Schools... But there was something about this movie that made me watch it till the end. A little bit of humor helped out a bit I guess. And if you ever wanted to see an alien pass gas, this movie will let you live your dream. 3/10",0
"It is hard to judge 'Imaginary Heroes' without referring to the fact that director and script writer Dan Harris is only 25. You can hardly believe seeing this film, which is not only a mature piece of work, professional and deep, but also with some of the defects of routine specific to older directors.<br /><br />The setting is the American suburb, too familiar from 'American Beauty' or 'Desperate Housewives'. As in 'American Beauty'the film turns around a suicide, but here it happens at the beginning of the movie, and we are left watching a mid-class family coping with the death of the gifted sportsman brother and son. Emile Hirsch plays the younger brother, Sigourney Weaver is the mother, both are excellent trying to cope with the loss, to find the reason and motivation to survive. Harris drives his actors with a sure hand, and the first two sections of the film (there are four in total, as the seasons of the year) build a wonderful tension, with credible dilemmas and real questions. It is the second part of the film that disappoints slightly, it looks too tired and conventional, and I suspect that the producers may have interfered in the work of the young script-writer and director, trying to bring him closer to the Hollywood convention. That's how this film fails to be a somber version of 'American Beauty', with a different focus. I am sure however that we will hear a lot about Dan Harris in the coming years.",1
"Don't hate Heather Graham because she's beautiful, hate her because she's fun to watch in this movie. Like the hip clothing and funky surroundings, the actors in this flick work well together. Casey Affleck is hysterical and Heather Graham literally lights up the screen. The minor characters - Goran Visnjic {sigh} and Patricia Velazquez are as TALENTED as they are gorgeous. Congratulations Miramax & Director Lisa Krueger!",1
"This oddity contains Bunuel-like touches, but doesn't sustain one's interest. A 10 year old roams a bizarro America in a stolen Mustang, while the usual cult movie suspects (Dick Miller, Mary Woronov, Susie Tyrell) commit malicious acts in the name of comedy. Like his AFTER HOURS and VAMPIRE'S KISS, the screenwriter delights in making you squirm. I remained unaffected, due to the broad acting. You know you're in for it when Meat Loaf and Flea give the most appealing perfs. (And what did this kid's screen test look like? He's insufferable.) Recommended to the dozen or so fans of SONNY BOY ('87).",0
"Terry and June was one of the classic British sitcoms in my opinion. You knew what to expect - and ain't that just so typical! :) Unlike modern sitcoms with utterly contrived plots, this show is still a breath of fresh air. How lovely not see or hear remarks about bodily functions or not to see a family PERPETUALLY late for breakfast or a family with impossible teenagers. And therein is the secret: Terry & June was based on a middle class couple living in relative harmony in stead of today's strained plots with the 'de rigueur' dysfunctional family (made to look hip).<br /><br />Personally, I vote the ""Bridge to far"" episode as one of the best. In a way, Terry's antics reminds me of Basil Fawlty - both sometimes getting almost impossibly embarrassing!<br /><br />Terry & June comes highly recommended. Have your tea and biscuits ready!",1
Ms. Stowe is sensational in this power drama about a secret policeman who interrogates a children's author because he believes she is trying to plant ideas in her writings that are contrary to the state's. This is an incredibly powerful film. Both performances are worthy of more recognition as is the message of this movie. Put this on your must see list if you can locate it.,1
"I didn't see this movie until it appeared on television because I was doubtful about comic flicks. Ever since the ""Batman"" series, ""Spawn,"" ""Judge Dredd,"" and many other pitiful p.g.-13 bombs, I dodged everything at all cost. I would question in my mind, ""why can't someone make a movie that is rated R and stays true to the story, how difficult is that?"" And finally my prayers have been answered with Blade. This movie pops right out of the pages onto the screen with sheer violence, blood, martial arts, weapons, fire, the good against evil, etc. Yeah sure a lot of action flicks contain all these goodies, and most of them have bombed. But not Blade, the movie was filmed just right, not going overboard, delivering a good length and never a dull moment. Blade II is cool, but not as cool as the first. Blade is indeed one of the best real comic flicks I've seen in a long time.",1
"Spoilers!!<br /><br />I hate this one, but it is better than the others after this, they just keep getting worse. I hope Gibson has the smarts to stay out of the next one. A lot of the same with humor, ie the toilet, kids, etc. How much farther can we watch their relationship evolve. Drugs, bad guys why South Africa! I found that unbelievable, maybe South American, some country in the Golden Triangle would have made the script better. It seems the late 80' early 90's had the blond bad guys ie Die Hard, the mighty Ducks play Ice Land Gary Busey in the last Weapon, etc. Hollywood repeats itself over. This one with a similar story has to go over the top. The attacking the police, the beach condo scene, and the fight at the end, and way over the top Gibson's girlfriend killed by the copper attack were too much. Like many part 2's, they get worse, and 3 or 4 in this series picks up speed downhill. 3/10",0
"Lucasarts have pulled yet another beauty out of a seemingly bottomless bag of great games. If any further proof was required that they rule this genre of gaming, then this is it. Before actually playing the game, there was a little concern about how the writers were going to keep up the pace of gags after the first two games. Fears were rife that it was going to wear a bit thin.<br /><br />Play the game and see how quickly those fears are allayed. From the introductory video with Guybrush in the dodgem boat (!), to the closing stages in the funfair, the jokes just keep on coming. I was a great fan of the first two games and the other Lucasarts works (Day Of The Tentacle, Sam & Max, etc) and this one does not fail to deliver the quality. You will not be disappointed. (Well, I wasn't.)",1
"With Nurse Betty (2000), acclaimed indie film-maker Neil LaBute (In the Company of Men, Your Friends & Neighbors) makes his breakthrough into the big-budgeted (Betty's $24 million as opposed to Company's measly $25,000), mainstream realm -- and yet remains true to his roots. While his cast is now composed of A-list Hollywood names (Renee Zellweger, Morgan Freeman, and stand-up comedian Chris Rock), his material remains just as bizarre and quirky as his first two features, proving that he just may be the next big thing. Nurse Betty is one of the darkest comedies to be advertised towards a mainstream audience in years, and considering its moderate box office and critical success, perhaps moviegoers weren't as dumb and brainwashed as we though they were. The story follows (both figuratively AND literally) a naive waitress (Zellweger) who has fallen in love from afar with a handsome soap star (As Good As It Gets's Greg Kinnear) but is trapped in a loveless marriage to a slimy car dealer (Aaron Eckhart, who made his big-screen debut in Company). When her husband is gruesomely murdered by two hitmen (Freeman and Rock), she's sent into shock and obliviously sets out for Hollywood to meet her object of affection -- unaware that he's only an actor. When Freeman and Rock discover that the car she took contains 10 kilos of cocaine, they hit the road as well and outrageousness ensues. Fans of LaBute's previous work might have a hard time figuring out how this could possibly be the same guy who directed In the Company of Men -- a tragicomedy about two cruel sexist pigs who play a practical joke on a deaf co-worker --, but when you think about it, the connection is rather clear: in Company, a vulnerable woman is unaware that she is being ruthlessly taken advantage of. In Betty, a vulnerable housewife is unaware that the man she's chasing thinks her genuine adoration is nothing more than a joke. Some might begin to wonder if LaBute is really some sort of misogynist himself -- considering that his recurring theme involves the downfall of innocent women. But personally, I think he's coming to the defense of the fair sex and dealing far more harshly with the abusers in his pictures than the abused. One of the many charms of this film is that it's absurdity is full-fledged: most directors, when handling a script such as this one, would leave the story at two hitmen chasing a woman chasing a dream. But LaBute knows better, and has one of the hitmen (Freeman) fall obsessively for Betty as well. This was an interesting role for Freeman to take, because it allowed him to play off of his trademark `this-is-the-last-time' character (see Unforgiven, Se7en, and 1998's stinker Hard Rain); the supporting cast also includes the likes of famed weirdo Crispin Glover (Back to the Future), Allison Janney, and `Mad About You's Kathleen Wilhoite. The script, written by first-timers John C. Richards and James Flamberg, is deliriously over-the-top (honestly: have you ever seen a comedy -- or ANY movie, for that matter -- in which a man is scalped in his own dining room?). You could argue that the ending is a little too perfect, but it's really not worth denying everything that's great about the film for one trivial complaint. If Nurse Betty is any sign of what LaBute has in store for us next, you can bet that I'll be lining up for whatever he decides to follow it up with.<br /><br />Grade: A-",1
This movie is one of the poorest adaptations of a fabulous book that I've seen. Jean George's novel is a fantastic book that I think is an outstanding read for any child. I can't give the same endorsement to this movie.,0
"I'm not from USA I'm from central Europe and i think the show is amazingly good. It can be easily compared with married with..children. My title says that it isn't show for conservative public. I mean i'm not so liberal but it may be slight difference between European conservatism and us cons. Anyway, show is starting to be very popular in our area and it's very bad that it contains only two seasons. Last episode opens many continuous and funny moments. Anyway I and many peoples would be glad if that would continue playing. The last thing i'm thrilled about this is some moral education very nice packed into humorous scenes. I mean i have seen many comedies that has over two and even more minutes of very sad in tragic scenes that absolutely don't fit into comedy. War doesn't contain something like that and is made for laughing. It's like The Simpsons and married whose also don't have any sad or even unfunny moments. I'm apologizing for my awful knowledge of English but I still hope that You will understand what I meant.",1
"Irwin Allen put all his talents behind this one: he's co-screenwriter, producer and director of this cartoonish ""epic"" about an atomic submarine and its efforts to reduce a ring of radiation circling the Earth. Potentially exciting story fails to take off, despite an eclectic cast. Varied players from Walter Pigeon and Joan Fontaine to Frankie Avalon and Barbara Eden are interestingly intermingled and provide a dash of color, but this soggy sci-fi is pretty cheesy. Good for a few stray laughs, but Allen didn't seem to know the difference between strong, solid adventure and campy nonsense. Later a popular TV series. ** from ****",0
"Engaging characters, nice animation, dynamite songs...all this and cute kitties, too. There's a lot of excellent humor, but no real menace, so don't worry about your little ones. The two farm dogs steal the show, even though they only appear in two scenes. The artwork has a linear quality that may put off some people, but I find it charming.",1
"The essential message - one which Miller would have surely intended after seeing Vichy war crimes trials - is that hatred of somebody without rational basis is a waste of life. Meat Loaf's character, Fred, has known Lawrence for many years, and yet when the time comes, at the bidding of his fanatical supporters, he allows them to attack a man who is not part of their ""target"" group. For me, this is the crucial message - it doesn't matter what Lawrence and his wife do from this point onwards - they are marked, and have chance to save themselves by using reason. Animal aggression and anger have blinded Fred's Union thugs to reality.<br /><br />A friend of mine suggested I should see ""The Wave"" to study how irrational hatred and evil ideology can take over people without them realising it. I once conducted an experiment in a role-playing game, and was shocked to see how normal and level-headed people welcomed the creation of an oppressive police state - which would ultimate threaten them all - because it crept in in stages.<br /><br />Fred is the start, his LA friends and preacher idol are the catalyst which pushes his neighbours over the edge into violence without stopping to think that what they are doing in wrong.<br /><br />The relationship between Lawrence and Finkelstein, the Jewish shopkeeper is a fascinating one, because Lawrence misses the point almost until the end: if the bigots force Finkelstein out, where is he to go? If his family have fled the Nazis, what an irony to be tormented again in the land of ""freedom"".<br /><br />That big poster (it's a fairly famous propaganda piece) about American families enjoying the highest standard of living in the world is a very important detail. When you see this film, watch for the grafitti on the subway train, and all the little posters. The message lurks there too.<br /><br />This movie should be on the curriculum of every school, especially in our time when baseless hatred is being promoted so widely by ""reasonable"" people who are just extremists in thin disguises.",1
"""Campfire Tales"" is basically made up of three spooky stories that a group of friends tell after they get into a car crash in the woods after a concert. The film begins with the classic ""Hook"" story, and then we're introduced to the group of friends driving home from the concert. They crash their car, put out some flares, and start a fire in a little abandoned chapel, waiting for someone to arrive with help as they warm themselves by the fire. To pass the time, they decide to start telling classic horror stories, about terrorized honeymooners, a girl who falls prey to an Internet predator, and a motorist who takes refuge in a haunted house. As they tell the eerie tales, each story becomes increasingly terrifying, but the real shock that awaits them is yet to come...<br /><br />In my opinion, the last story they tell is probably the scariest and had some genuine, frightening effects. The first story was alright, and the motorhome sequence near the end was a little creepy. The second story built a lot of suspense, more than either of the others did, but it's unoriginal plot was it's downfall. I remember watching this movie a long time ago when I was like eight years old on HBO and the third story scared the crap out of me, although it's not scary to me now. You'll probably recognize some of the cast here, particularly Amy Smart from the opening ""hook"" interlude story, and Christine Taylor as one of the main actresses in the film. The twist ending was kinda interesting too, I know I didn't see that coming, I thought it was all cleverly pieced together.<br /><br />To sum things up, if you're looking for a horror movie that is worth the while, rent this, you should be happy. It's a great anthology of some classic urban legends, and the whole film was tied together neatly. It is much better than what one would expect. 7/10.",1
"Having enjoyed Neil Gaiman's writing (especially his collaboration with Yoshitaka Amano in ""The Dream Hunters"") in the past, I figured Mirrormask to be a sure thing and was very disappointed. The beginning, live-action section of the movie was intriguing enough. The relationships between the characters was believable and easy to empathize with, and I loved the sets, the costuming, and Helena's artwork. The subsequent computer-generated scenes, however, were excruciating. The dialogue was awkward and pretentious, the interaction between the live actors and the CGI horrifying. Events occurred for the flimsiest reasons, and most events seemed superfluous to whatever plot may have existed. I only watched the first twenty or thirty minutes of the movie, so I'm not exactly an authority, but I strongly recommend that you don't watch any of it at all and stick with Gaiman's strong written work.",0
